video_path,voltage,peak_intensity,peak_timestamp
video_2025-04-09_22-40-39.mp4,32,1.7240909529321016,289.20361102124747
video_2025-04-09_22-40-39.mp4,33,3.583809799382717,295.66463144619604
video_path,voltage,delta_brightness,peak_timestamp
video_2025-04-09_22-40-35.mp4,1,1.3944782021604922,3.499537666963491
video_2025-04-09_22-40-35.mp4,2,1.85468074845679,3.5828599923673834
video_2025-04-09_22-40-35.mp4,3,17.964422743055554,3.7078434804732225
video_2025-04-09_22-40-35.mp4,4,1.0846436149691385,3.916149293982954
video_2025-04-09_22-40-35.mp4,5,4.200004340277772,4.3744220837043635
video_2025-04-09_22-40-35.mp4,6,1.306464602623457,6.707447195013358
video_2025-04-09_22-40-35.mp4,7,1.1154967206790154,9.373761607937922
video_2025-04-09_22-40-35.mp4,8,0.9098967978395045,9.665389746851545
video_2025-04-09_22-40-35.mp4,9,0.8399508101851865,10.915224627909936
video_2025-04-09_22-40-35.mp4,10,0.8906708140432116,12.45668764788195
video_2025-04-09_22-40-35.mp4,11,1.3481370563271575,14.206456481363695
video_2025-04-09_22-40-35.mp4,12,1.271850405092593,14.289778806767588
video_2025-04-09_22-40-35.mp4,13,2.0482653356481464,14.37310113217148
video_2025-04-09_22-40-35.mp4,14,1.3114385609567911,14.539745782979265
video_2025-04-09_22-40-35.mp4,15,0.8580275848765426,21.205531815290676
video_2025-04-09_22-40-35.mp4,16,0.9220225694444455,21.372176466098463
video_2025-04-09_22-40-35.mp4,17,1.2121127507716043,22.038755069329603
video_2025-04-09_22-40-35.mp4,18,1.1577580054012344,23.621879252003563
video_2025-04-09_22-40-35.mp4,19,2.428593267746912,31.78746714158504
video_2025-04-09_22-40-35.mp4,20,2.6356563464506166,81.489234245007
video_2025-04-09_22-40-35.mp4,21,7.04442515432099,140.06482900394352
video_2025-04-09_22-40-35.mp4,22,7.431973379629625,192.72453865920366
video_2025-04-09_22-40-35.mp4,23,8.626636284722224,253.04990225162194
video_2025-04-09_22-40-35.mp4,24,7.052549672067904,306.29286818470933
video_2025-04-09_22-40-35.mp4,25,5.911936728395061,326.12358163083576
video_2025-04-09_22-40-35.mp4,26,40.95191261574074,326.2485651189416
video_path,voltage,delta_brightness,peak_timestamp
video_2025-04-09_22-40-35.mp4,1,1.3944782021604922,3.499537666963491
video_2025-04-09_22-40-35.mp4,2,1.85468074845679,3.5828599923673834
video_2025-04-09_22-40-35.mp4,3,17.964422743055554,3.7078434804732225
video_2025-04-09_22-40-35.mp4,4,1.0846436149691385,3.916149293982954
video_2025-04-09_22-40-35.mp4,5,4.200004340277772,4.3744220837043635
video_2025-04-09_22-40-35.mp4,6,1.306464602623457,6.707447195013358
video_2025-04-09_22-40-35.mp4,7,1.1154967206790154,9.373761607937922
video_2025-04-09_22-40-35.mp4,8,0.9098967978395045,9.665389746851545
video_2025-04-09_22-40-35.mp4,9,0.8399508101851865,10.915224627909936
video_2025-04-09_22-40-35.mp4,10,0.8906708140432116,12.45668764788195
video_2025-04-09_22-40-35.mp4,11,1.3481370563271575,14.206456481363695
video_2025-04-09_22-40-35.mp4,12,1.271850405092593,14.289778806767588
video_2025-04-09_22-40-35.mp4,13,2.0482653356481464,14.37310113217148
video_2025-04-09_22-40-35.mp4,14,1.3114385609567911,14.539745782979265
video_2025-04-09_22-40-35.mp4,15,0.8580275848765426,21.205531815290676
video_2025-04-09_22-40-35.mp4,16,0.9220225694444455,21.372176466098463
video_2025-04-09_22-40-35.mp4,17,1.2121127507716043,22.038755069329603
video_2025-04-09_22-40-35.mp4,18,1.1577580054012344,23.621879252003563
video_2025-04-09_22-40-35.mp4,19,2.428593267746912,31.78746714158504
video_2025-04-09_22-40-35.mp4,20,2.6356563464506166,81.489234245007
video_2025-04-09_22-40-35.mp4,21,7.04442515432099,140.06482900394352
video_2025-04-09_22-40-35.mp4,22,7.431973379629625,192.72453865920366
video_2025-04-09_22-40-35.mp4,23,8.626636284722224,253.04990225162194
video_2025-04-09_22-40-35.mp4,24,7.052549672067904,306.29286818470933
video_2025-04-09_22-40-35.mp4,25,5.911936728395061,326.12358163083576
video_2025-04-09_22-40-35.mp4,26,40.95191261574074,326.2485651189416
video_path,voltage,intensity,timestamp
video_2025-04-09_22-40-35.mp4,1,54.61392264660494,4.207777432896578
video_2025-04-09_22-40-35.mp4,2,44.68473861882716,140.06482900394352
video_2025-04-09_22-40-35.mp4,3,45.17371768904321,192.72453865920366
video_2025-04-09_22-40-35.mp4,4,46.307710744598765,253.04990225162194
video_2025-04-09_22-40-35.mp4,5,44.87443094135803,306.29286818470933
video_2025-04-09_22-40-35.mp4,6,99.78725019290124,326.37354860704744
